p,q,tau,R0,critical_delay,status
0.055,0.36,5.5,1.125,0.0,always_outbreak
0.055,0.36,5.5,1.25,0.0,always_outbreak
0.055,0.36,5.5,1.3125,0.0,always_outbreak
0.055,0.36,5.5,1.375,0.0,always_outbreak
0.055,0.36,5.5,1.4375,0.0,always_outbreak
0.055,0.36,5.5,1.5,0.0,always_outbreak
0.055,0.36,5.5,1.75,0.0,always_outbreak
0.055,0.36,6.0,1.125,0.0,always_outbreak
0.055,0.36,6.0,1.25,0.0,always_outbreak
0.055,0.36,6.0,1.3125,0.0,always_outbreak
0.055,0.36,6.0,1.375,0.0,always_outbreak
0.055,0.36,6.0,1.4375,0.0,always_outbreak
0.055,0.36,6.0,1.5,0.0,always_outbreak
0.055,0.36,6.0,1.75,0.0,always_outbreak
0.275,0.47,5.5,1.125,0.0,always_outbreak
0.275,0.47,5.5,1.25,0.0,always_outbreak
0.275,0.47,5.5,1.3125,0.0,always_outbreak
0.275,0.47,5.5,1.375,0.0,always_outbreak
0.275,0.47,5.5,1.4375,0.0,always_outbreak
0.275,0.47,5.5,1.5,0.0,always_outbreak
0.275,0.47,5.5,1.75,0.0,always_outbreak
0.275,0.47,6.0,1.125,0.0,always_outbreak
0.275,0.47,6.0,1.25,0.0,always_outbreak
0.275,0.47,6.0,1.3125,0.0,always_outbreak
0.275,0.47,6.0,1.375,0.0,always_outbreak
0.275,0.47,6.0,1.4375,0.0,always_outbreak
0.275,0.47,6.0,1.5,0.0,always_outbreak
0.275,0.47,6.0,1.75,0.0,always_outbreak
0.5,0.305,5.5,1.125,0.0,always_outbreak
0.5,0.305,5.5,1.25,0.0,always_outbreak
0.5,0.305,5.5,1.3125,0.0,always_outbreak
0.5,0.305,5.5,1.375,0.0,always_outbreak
0.5,0.305,5.5,1.4375,0.0,always_outbreak
0.5,0.305,5.5,1.5,0.0,always_outbreak
0.5,0.305,5.5,1.75,0.0,always_outbreak
0.5,0.305,6.0,1.125,0.0,always_outbreak
0.5,0.305,6.0,1.25,0.0,always_outbreak
0.5,0.305,6.0,1.3125,0.0,always_outbreak
0.5,0.305,6.0,1.375,0.0,always_outbreak
0.5,0.305,6.0,1.4375,0.0,always_outbreak
0.5,0.305,6.0,1.5,0.0,always_outbreak
0.5,0.305,6.0,1.75,0.0,always_outbreak
0.615,0.415,5.5,1.125,0.0,always_outbreak
0.615,0.415,5.5,1.25,0.0,always_outbreak
0.615,0.415,5.5,1.3125,0.0,always_outbreak
0.615,0.415,5.5,1.375,0.0,always_outbreak
0.615,0.415,5.5,1.4375,0.0,always_outbreak
0.615,0.415,5.5,1.5,0.0,always_outbreak
0.615,0.415,5.5,1.75,0.0,always_outbreak
0.615,0.415,6.0,1.125,0.0,always_outbreak
0.615,0.415,6.0,1.25,0.0,always_outbreak
0.615,0.415,6.0,1.3125,0.0,always_outbreak
0.615,0.415,6.0,1.375,0.0,always_outbreak
0.615,0.415,6.0,1.4375,0.0,always_outbreak
0.615,0.415,6.0,1.5,0.0,always_outbreak
0.615,0.415,6.0,1.75,0.0,always_outbreak
0.84,0.44,5.5,1.125,0.0,always_outbreak
0.84,0.44,5.5,1.25,0.0,always_outbreak
0.84,0.44,5.5,1.3125,0.0,always_outbreak
0.84,0.44,5.5,1.375,0.0,always_outbreak
0.84,0.44,5.5,1.4375,0.0,always_outbreak
0.84,0.44,5.5,1.5,0.0,always_outbreak
0.84,0.44,5.5,1.75,0.0,always_outbreak
0.84,0.44,6.0,1.125,0.0,always_outbreak
0.84,0.44,6.0,1.25,0.0,always_outbreak
0.84,0.44,6.0,1.3125,0.0,always_outbreak
0.84,0.44,6.0,1.375,0.0,always_outbreak
0.84,0.44,6.0,1.4375,0.0,always_outbreak
0.84,0.44,6.0,1.5,0.0,always_outbreak
0.84,0.44,6.0,1.75,0.0,always_outbreak
0.945,0.25,5.5,1.125,0.0,always_outbreak
0.945,0.25,5.5,1.25,0.0,always_outbreak
0.945,0.25,5.5,1.3125,0.0,always_outbreak
0.945,0.25,5.5,1.375,0.0,always_outbreak
0.945,0.25,5.5,1.4375,0.0,always_outbreak
0.945,0.25,5.5,1.5,0.0,always_outbreak
0.945,0.25,5.5,1.75,0.0,always_outbreak
0.945,0.25,6.0,1.125,0.0,always_outbreak
0.945,0.25,6.0,1.25,0.0,always_outbreak
0.945,0.25,6.0,1.3125,0.0,always_outbreak
0.945,0.25,6.0,1.375,0.0,always_outbreak
0.945,0.25,6.0,1.4375,0.0,always_outbreak
0.945,0.25,6.0,1.5,0.0,always_outbreak
0.945,0.25,6.0,1.75,0.0,always_outbreak
