p,q,tau,R0,critical_delay,status
0.055,0.36,4.5,1.125,0.0,always_outbreak
0.055,0.36,4.5,1.25,0.0,always_outbreak
0.055,0.36,4.5,1.3125,0.0,always_outbreak
0.055,0.36,4.5,1.375,0.0,always_outbreak
0.055,0.36,4.5,1.4375,0.0,always_outbreak
0.055,0.36,4.5,1.5,0.0,always_outbreak
0.055,0.36,4.5,1.75,0.0,always_outbreak
0.055,0.36,5.0,1.125,0.0,always_outbreak
0.055,0.36,5.0,1.25,0.0,always_outbreak
0.055,0.36,5.0,1.3125,0.0,always_outbreak
0.055,0.36,5.0,1.375,0.0,always_outbreak
0.055,0.36,5.0,1.4375,0.0,always_outbreak
0.055,0.36,5.0,1.5,0.0,always_outbreak
0.055,0.36,5.0,1.75,0.0,always_outbreak
0.275,0.47,4.5,1.125,0.37,crossed
0.275,0.47,4.5,1.25,0.0,always_outbreak
0.275,0.47,4.5,1.3125,0.0,always_outbreak
0.275,0.47,4.5,1.375,0.0,always_outbreak
0.275,0.47,4.5,1.4375,0.0,always_outbreak
0.275,0.47,4.5,1.5,0.0,always_outbreak
0.275,0.47,4.5,1.75,0.0,always_outbreak
0.275,0.47,5.0,1.125,0.0,always_outbreak
0.275,0.47,5.0,1.25,0.0,always_outbreak
0.275,0.47,5.0,1.3125,0.0,always_outbreak
0.275,0.47,5.0,1.375,0.0,always_outbreak
0.275,0.47,5.0,1.4375,0.0,always_outbreak
0.275,0.47,5.0,1.5,0.0,always_outbreak
0.275,0.47,5.0,1.75,0.0,always_outbreak
0.5,0.305,4.5,1.125,0.1888888888888888,crossed
0.5,0.305,4.5,1.25,0.0,always_outbreak
0.5,0.305,4.5,1.3125,0.0,always_outbreak
0.5,0.305,4.5,1.375,0.0,always_outbreak
0.5,0.305,4.5,1.4375,0.0,always_outbreak
0.5,0.305,4.5,1.5,0.0,always_outbreak
0.5,0.305,4.5,1.75,0.0,always_outbreak
0.5,0.305,5.0,1.125,0.0,always_outbreak
0.5,0.305,5.0,1.25,0.0,always_outbreak
0.5,0.305,5.0,1.3125,0.0,always_outbreak
0.5,0.305,5.0,1.375,0.0,always_outbreak
0.5,0.305,5.0,1.4375,0.0,always_outbreak
0.5,0.305,5.0,1.5,0.0,always_outbreak
0.5,0.305,5.0,1.75,0.0,always_outbreak
0.615,0.415,4.5,1.125,0.25,crossed
0.615,0.415,4.5,1.25,0.0,always_outbreak
0.615,0.415,4.5,1.3125,0.0,always_outbreak
0.615,0.415,4.5,1.375,0.0,always_outbreak
0.615,0.415,4.5,1.4375,0.0,always_outbreak
0.615,0.415,4.5,1.5,0.0,always_outbreak
0.615,0.415,4.5,1.75,0.0,always_outbreak
0.615,0.415,5.0,1.125,0.0,always_outbreak
0.615,0.415,5.0,1.25,0.0,always_outbreak
0.615,0.415,5.0,1.3125,0.0,always_outbreak
0.615,0.415,5.0,1.375,0.0,always_outbreak
0.615,0.415,5.0,1.4375,0.0,always_outbreak
0.615,0.415,5.0,1.5,0.0,always_outbreak
0.615,0.415,5.0,1.75,0.0,always_outbreak
0.84,0.44,4.5,1.125,0.2840909090909091,crossed
0.84,0.44,4.5,1.25,0.0,always_outbreak
0.84,0.44,4.5,1.3125,0.0,always_outbreak
0.84,0.44,4.5,1.375,0.0,always_outbreak
0.84,0.44,4.5,1.4375,0.0,always_outbreak
0.84,0.44,4.5,1.5,0.0,always_outbreak
0.84,0.44,4.5,1.75,0.0,always_outbreak
0.84,0.44,5.0,1.125,0.0,always_outbreak
0.84,0.44,5.0,1.25,0.0,always_outbreak
0.84,0.44,5.0,1.3125,0.0,always_outbreak
0.84,0.44,5.0,1.375,0.0,always_outbreak
0.84,0.44,5.0,1.4375,0.0,always_outbreak
0.84,0.44,5.0,1.5,0.0,always_outbreak
0.84,0.44,5.0,1.75,0.0,always_outbreak
0.945,0.25,4.5,1.125,0.14406779661016947,crossed
0.945,0.25,4.5,1.25,0.0,always_outbreak
0.945,0.25,4.5,1.3125,0.0,always_outbreak
0.945,0.25,4.5,1.375,0.0,always_outbreak
0.945,0.25,4.5,1.4375,0.0,always_outbreak
0.945,0.25,4.5,1.5,0.0,always_outbreak
0.945,0.25,4.5,1.75,0.0,always_outbreak
0.945,0.25,5.0,1.125,0.0,always_outbreak
0.945,0.25,5.0,1.25,0.0,always_outbreak
0.945,0.25,5.0,1.3125,0.0,always_outbreak
0.945,0.25,5.0,1.375,0.0,always_outbreak
0.945,0.25,5.0,1.4375,0.0,always_outbreak
0.945,0.25,5.0,1.5,0.0,always_outbreak
0.945,0.25,5.0,1.75,0.0,always_outbreak
